"treatment_label","published_category","n","share_percent","mean_control_transfer","sd_control_transfer"
"C10","Negative",14,36.84,11.64,4.4
"C10","Neutral",8,21.05,25.12,19.16
"C10","Positive",16,42.11,18.75,9.4
"TP10","Negative",29,54.72,10.76,2.21
"TP10","Neutral",22,41.51,27.36,12.67
"TP10","Positive",2,3.77,20,7.07
