"variable","xNC","xNC - xC","Negative","Neutral","Positive"
"D: TP10 treatment = 1","-8.235**","-8.864***","0.193*","0.216**","-0.403***"
"Standardized autonomy scale","3.090","1.198","-0.105","0.080","0.002"
"Standardized impersonal scale","-0.190","-0.611","-0.046","0.034","0.015"
"Standardized control scale","-4.573**","-2.177*","0.166**","-0.067","-0.064**"
